SequenceName,Start,End
Step01,4014,4501
Step01b,4511,4888
Step02,4891,5184
Step02b,5213,5617
Step02c,5618,5955
Step03,5968, 6278
Step03b,6308,6620
Step03c,6621,6919
Step04,6938,7364
Step04b,7364,7555
